STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-02-06,26.0,",,E",9.0,",,E",1.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-02-07,0.0,",,E",7.0,",,E",4.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-02-08,0.0,",,E",14.0,",,E",2.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-02-09,0.0,",,E",9.0,",,E",9.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-02-10,0.0,",,E",9.0,",,E",2.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-02-11,0.0,",,E",11.0,",,E",2.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-02-12,12.5,",,E",9.0,",,E",5.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-02-13,0.0,",,E",7.0,",,E",2.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-02-14,0.0,",,E",11.0,",,E",2.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-02-15,4.0,",,E",12.0,",,E",3.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-02-16,18.5,",,E",5.0,",,E",6.0,",I,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-02-17,6.4,",,E",4.0,",,E",-1.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-02-18,2.2,",,E",3.0,",,E",-2.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-02-19,0.0,",,E",4.0,",,E",-3.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-02-20,0.0,",,E",2.0,",,E",-3.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-02-21,0.0,",,E",2.0,",,E",-2.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-02-22,6.0,",,E",11.0,",,E",-2.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-02-23,1.0,",,E",12.0,",,E",3.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-02-24,6.0,",,E",13.0,",,E",1.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-02-25,0.0,",,E",13.0,",,E",5.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-02-26,0.0,",,E",15.0,",,E",4.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-02-27,0.0,",,E",18.0,",,E",7.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-02-28,0.0,",,E",13.0,",,E",6.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-03-01,0.0,",,E",22.0,",,E",8.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-03-02,0.0,",,E",16.0,",,E",11.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-03-03,0.0,",,E",16.0,",,E",6.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-03-04,0.0,",,E",13.0,",,E",6.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-03-05,0.0,",,E",12.0,",,E",3.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-03-06,0.0,",,E",20.0,",,E",6.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-03-07,0.0,",,E",20.0,",,E",12.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-03-08,0.0,",,E",22.0,",,E",13.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-03-09,2.0,",,E",20.0,",,E",8.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-03-10,,,13.6,,8.0,",I,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-03-11,13.0,",,E",5.0,",I,E",6.6,
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-03-12,0.0,",,E",11.0,",,E",2.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-03-13,0.0,",,E",13.0,",,E",7.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-03-14,0.0,",,E",18.0,",,E",8.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-03-15,0.0,",,E",21.0,",,E",9.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-03-16,0.0,",,E",19.0,",,E",7.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-03-17,0.0,",,E",22.0,",,E",13.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-03-18,11.3,",,E",14.0,",,E",12.0,",I,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-03-19,0.0,",,E",9.0,",I,E",5.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-03-20,0.0,",,E",15.0,",,E",4.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-03-21,0.0,",,E",23.0,",,E",10.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-03-22,0.0,",,E",28.0,",,E",17.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-03-23,0.0,",,E",11.0,",I,E",12.0,",I,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-03-24,22.0,",,E",10.0,",,E",7.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-03-25,24.0,",,E",6.0,",,E",0.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-03-26,0.0,",,E",11.0,",,E",2.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-03-27,0.0,",,E",12.0,",,E",4.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-03-28,0.0,",,E",17.0,",,E",6.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-03-29,0.0,",,E",23.0,",,E",10.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-03-30,0.0,",,E",19.0,",,E",8.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-03-31,0.0,",,E",19.0,",,E",10.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-04-01,0.0,",,E",23.0,",,E",10.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-04-02,0.0,",,E",23.0,",,E",14.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-04-03,19.0,",,E",20.0,",,E",13.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-04-04,3.0,",,E",14.0,",,E",9.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-04-05,0.4,",,E",16.0,",,E",5.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-04-06,7.0,",,E",11.0,",,E",7.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-04-07,12.0,",,E",8.0,",,E",4.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-04-08,44.0,",,E",8.0,",,E",3.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-04-09,4.0,",,E",10.0,",,E",3.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-04-10,0.0,",,E",17.0,",,E",5.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-04-11,0.0,",,E",19.0,",,E",8.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-04-12,0.0,",,E",30.0,",,E",14.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-04-13,0.0,",,E",15.0,",,E",9.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-04-14,22.2,",,E",8.0,",,E",6.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-04-15,2.4,",,E",9.0,",,E",3.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-04-16,0.7,",,E",15.0,",,E",1.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-04-17,5.0,",,E",9.0,",,E",5.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-04-18,7.0,",,E",18.0,",,E",2.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-04-19,0.0,",,E",17.0,",,E",6.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-04-20,0.0,",,E",20.0,",,E",5.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-04-21,0.0,",,E",13.0,",,E",7.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-04-22,0.0,",,E",20.0,",,E",7.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-04-23,0.0,",,E",26.0,",,E",16.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-04-24,0.0,",,E",18.0,",,E",12.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-04-25,0.0,",,E",15.0,",,E",10.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-04-26,0.0,",,E",23.0,",,E",10.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-04-27,2.0,",,E",27.0,",,E",19.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-04-28,3.0,",,E",18.0,",,E",7.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-04-29,2.0,",,E",9.0,",,E",8.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-04-30,0.0,",,E",14.0,",,E",6.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-05-01,0.0,",,E",14.0,",,E",6.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-05-02,0.0,",,E",16.0,",,E",8.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-05-03,0.0,",,E",21.0,",,E",8.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-05-04,0.0,",,E",19.0,",,E",9.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-05-05,0.0,",,E",29.0,",,E",13.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-05-06,0.0,",,E",27.0,",,E",10.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-05-07,0.0,",,E",18.0,",,E",14.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-05-08,0.0,",,E",14.0,",,E",13.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-05-09,0.0,",,E",18.0,",,E",5.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-05-10,0.0,",,E",21.0,",,E",10.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-05-11,0.0,",,E",22.0,",,E",8.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-05-12,0.0,",,E",28.0,",,E",14.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-05-13,0.0,",,E",20.0,",,E",10.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-05-14,0.0,",,E",24.0,",,E",13.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-05-15,0.0,",,E",19.0,",,E",15.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-05-16,0.0,",,E",27.0,",,E",12.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-05-17,0.0,",,E",27.0,",,E",12.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-05-18,0.0,",,E",24.0,",,E",12.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-05-19,0.0,",,E",21.0,",,E",14.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-05-20,0.0,",,E",25.0,",,E",12.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-05-21,0.0,",,E",30.0,",,E",16.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-05-22,0.0,",,E",22.0,",,E",9.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-05-23,0.0,",,E",20.0,",,E",12.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-05-24,12.0,",,E",26.0,",,E",11.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-05-25,0.0,",,E",16.0,",,E",15.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-05-26,0.0,",,E",19.0,",,E",6.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-05-27,0.0,",,E",25.0,",,E",13.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-05-28,0.0,",,E",27.0,",,E",13.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-05-29,0.0,",,E",23.0,",,E",10.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-05-30,0.0,",,E",24.0,",,E",9.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-05-31,0.0,",,E",29.0,",,E",14.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-06-01,0.0,",,E",30.0,",,E",18.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-06-02,0.0,",,E",20.0,",,E",13.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-06-03,0.0,",,E",27.0,",,E",12.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-06-04,0.0,",,E",27.0,",,E",17.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-06-05,0.0,",,E",26.0,",,E",9.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-06-06,0.0,",,E",25.0,",,E",17.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-06-07,0.0,",,E",25.0,",,E",11.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-06-08,0.0,",,E",28.0,",,E",14.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-06-09,0.0,",,E",27.0,",,E",11.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-06-10,0.0,",,E",25.0,",,E",15.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-06-11,0.0,",,E",36.0,",,E",10.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-06-12,1.6,",,E",21.0,",,E",18.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-06-13,1.6,",,E",18.0,",,E",13.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-06-14,3.0,",,E",21.0,",,E",12.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-06-15,0.0,",,E",28.0,",,E",15.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-06-16,0.0,",,E",22.0,",,E",14.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-06-17,0.0,",,E",30.0,",,E",14.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-06-18,0.0,",,E",33.0,",,E",15.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-06-19,0.0,",,E",26.0,",,E",16.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-06-20,0.0,",,E",23.0,",,E",15.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-06-21,0.0,",,E",31.0,",,E",14.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-06-22,0.0,",,E",27.0,",,E",15.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-06-23,1.0,",,E",27.0,",,E",16.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-06-24,0.0,",,E",28.0,",,E",16.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-06-25,0.0,",,E",31.0,",,E",19.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-06-26,7.0,",,E",27.0,",,E",21.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-06-27,0.0,",,E",33.0,",,E",16.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-06-28,0.0,",,E",35.0,",,E",18.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-06-29,0.0,",,E",36.0,",,E",24.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-06-30,0.0,",,E",27.0,",,E",17.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-07-01,,,28.2,,11.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-07-03,0.0,",,E",28.0,",,E",18.2,
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-07-04,0.0,",,E",28.0,",,E",21.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-07-05,0.0,",,E",32.0,",,E",24.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-07-06,0.0,",,E",28.0,",,E",18.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-07-07,7.0,",,E",25.0,",,E",14.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-07-08,,,27.5,,14.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-07-09,0.0,",,E",23.0,",,E",15.5,
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-07-10,0.0,",,E",25.0,",,E",14.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-07-11,,,32.0,,12.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-07-13,0.0,",,E",34.0,",,E",21.2,
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-07-14,0.0,",,E",28.0,",,E",18.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-07-15,0.0,",,E",33.0,",,E",18.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-07-16,0.0,",,E",33.0,",,E",22.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-07-17,0.0,",,E",32.0,",,E",24.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-07-18,0.0,",,E",25.0,",,E",24.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-07-19,,,26.6,,16.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-07-21,0.0,",,E",29.0,",,E",16.2,
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-07-22,0.0,",,E",29.0,",,E",19.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-07-23,0.0,",,E",26.0,",,E",17.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-07-24,0.0,",,E",23.0,",,E",16.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-07-25,0.0,",,E",26.0,",,E",14.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-07-26,0.0,",,E",34.0,",,E",15.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-07-27,0.0,",,E",31.0,",,E",16.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-07-28,0.0,",,E",34.0,",,E",23.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-07-29,0.0,",,E",34.0,",,E",24.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-07-30,0.0,",,E",34.0,",,E",26.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-07-31,0.0,",,E",30.0,",,E",18.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-08-01,0.0,",,E",32.0,",,E",21.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-08-02,0.0,",,E",41.0,",,E",18.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-08-03,0.0,",,E",28.0,",,E",23.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1930-08-04,,,27.0,,19.0,",,E"
