STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-01-23,0.0,",,E",7.0,",,E",1.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-01-24,0.0,",,E",13.0,",,E",2.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-01-25,0.0,",,E",16.0,",,E",6.4,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-01-26,0.0,",,E",15.0,",,E",10.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-01-27,0.0,",,E",10.0,",,E",5.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-01-28,0.0,",,E",13.0,",,E",7.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-01-29,9.2,",,E",11.0,",,E",8.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-01-30,0.0,",,E",9.0,",,E",2.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-01-31,3.5,",,E",6.8,",,E",2.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-02-01,3.5,",,E",7.0,",,E",2.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-02-02,0.0,",,E",6.0,",,E",4.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-02-03,3.3,",,E",8.0,",,E",2.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-02-04,5.2,",,E",5.0,",,E",0.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-02-05,0.0,",,E",8.0,",,E",2.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-02-06,0.0,",,E",7.0,",,E",2.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-02-07,11.2,",,E",8.4,",,E",2.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-02-08,11.2,",,E",2.0,",,E",3.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-02-09,0.0,",,E",7.0,",,E",0.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-02-10,0.0,",,E",9.0,",,E",1.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-02-11,0.0,",,E",12.0,",,E",4.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-02-12,0.0,",,E",12.0,",,E",5.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-02-13,0.0,",,E",16.0,",,E",5.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-02-14,0.0,",,E",15.6,",,E",6.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-02-15,0.0,",,E",15.0,",,E",7.8,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-02-16,0.0,",,E",14.0,",,E",7.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-02-17,0.0,",,E",14.0,",,E",9.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-02-18,0.0,",,E",16.0,",,E",8.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-02-19,0.0,",,E",19.0,",,E",11.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-02-20,0.0,",,E",11.0,",,E",4.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-02-21,0.0,",,E",13.2,",,E",2.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-02-22,0.0,",,E",7.0,",,E",8.4,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-02-23,0.0,",,E",9.0,",,E",5.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-02-24,0.0,",,E",15.0,",,E",6.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-02-25,0.0,",,E",17.0,",,E",9.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-02-26,0.0,",,E",18.0,",,E",10.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-02-27,0.0,",,E",16.0,",,E",12.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-02-28,0.0,",,E",17.5,",,E",12.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-02-29,0.0,",,E",21.0,",,E",8.2,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-03-01,0.0,",,E",22.0,",,E",15.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-03-02,0.0,",,E",15.0,",,E",9.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-03-03,0.0,",,E",6.2,",,E",8.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-03-07,0.0,",,E",12.0,",,E",-0.8,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-03-08,0.0,",,E",9.0,",,E",1.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-03-09,0.0,",,E",5.0,",,E",-1.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-03-10,0.0,",,E",2.0,",,E",-2.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-03-11,0.0,",,E",3.0,",,E",-2.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-03-12,0.0,",,E",7.8,",,E",0.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-03-15,0.0,",,E",12.0,",,E",1.4,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-03-16,0.0,",,E",2.0,",,E",0.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-03-17,0.0,",,E",6.0,",,E",-1.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-03-18,0.0,",,E",7.0,",,E",0.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-03-19,0.0,",,E",12.0,",,E",4.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-03-20,0.0,",,E",14.8,",,E",4.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-03-21,0.0,",,E",15.0,",,E",7.2,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-03-22,0.0,",,E",17.0,",,E",9.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-03-23,0.0,",,E",16.0,",,E",7.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-03-24,0.0,",,E",15.0,",,E",9.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-03-25,0.0,",,E",11.0,",,E",5.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-03-26,0.0,",,E",16.0,",,E",6.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-03-27,0.0,",,E",15.2,",,E",10.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-03-28,0.0,",,E",21.0,",,E",5.6,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-03-29,10.1,",,E",18.0,",,E",8.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-03-30,3.0,",,E",12.0,",,E",4.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-03-31,4.4,",,E",11.0,",,E",3.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-04-01,0.0,",,E",14.0,",,E",4.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-04-02,0.0,",,E",18.0,",,E",9.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-04-03,0.0,",,E",20.6,",,E",9.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-04-05,0.0,",,E",18.0,",,E",12.6,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-04-06,0.0,",,E",20.0,",,E",12.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-04-07,0.0,",,E",20.0,",,E",11.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-04-08,0.0,",,E",25.0,",,E",15.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-04-09,0.0,",,E",20.0,",,E",15.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-04-10,0.0,",,E",17.0,",,E",10.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-04-11,0.0,",,E",15.0,",,E",11.2,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-04-12,5.2,",,E",20.0,",,E",10.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-04-13,31.7,",,E",11.0,",,E",9.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-04-14,0.0,",,E",16.0,",,E",9.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-04-15,0.0,",,E",23.0,",,E",11.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-04-16,0.0,",,E",28.0,",,E",17.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-04-17,0.0,",,E",13.4,",I,E",17.0,",I,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-04-18,0.0,",,E",14.0,",I,E",5.4,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-04-19,0.0,",,E",15.0,",,E",6.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-04-20,0.0,",,E",16.0,",,E",6.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-04-21,5.2,",,E",13.0,",,E",9.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-04-22,0.0,",,E",9.0,",,E",2.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-04-23,0.0,",,E",13.0,",,E",4.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-04-24,0.0,",,E",19.8,",,E",5.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-04-25,0.0,",,E",16.0,",,E",12.2,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-04-26,0.0,",,E",21.0,",,E",13.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-04-27,0.0,",,E",18.0,",,E",8.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-04-28,0.0,",,E",23.0,",,E",12.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-04-29,2.7,",,E",21.0,",,E",18.0,",I,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-04-30,0.0,",,E",13.0,",I,E",10.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-05-01,0.0,",,E",20.4,",,E",9.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-05-03,0.0,",,E",22.0,",,E",11.2,",I,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-05-04,0.0,",,E",26.0,",,E",16.0,",I,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-05-05,0.0,",,E",14.0,",I,E",8.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-05-06,0.0,",,E",18.0,",,E",8.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-05-07,0.0,",,E",22.0,",,E",9.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-05-08,0.0,",,E",28.2,",,E",15.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-05-09,0.0,",,E",26.0,",,E",19.6,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-05-10,0.0,",,E",28.0,",,E",18.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-05-11,0.0,",,E",30.0,",,E",20.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-05-12,0.0,",,E",28.0,",,E",19.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-05-13,0.0,",,E",29.0,",,E",20.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-05-14,0.0,",,E",30.0,",,E",21.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-05-15,0.0,",,E",21.8,",,E",24.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-05-16,0.0,",,E",27.0,",,E",12.2,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-05-17,0.0,",,E",20.0,",,E",12.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-05-18,2.5,",,E",21.0,",,E",14.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-05-19,0.0,",,E",23.8,",,E",12.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-05-20,0.0,",,E",19.0,",,E",15.8,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-05-21,0.0,",,E",26.0,",,E",11.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-05-24,0.0,",,E",25.0,",,E",17.4,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-05-25,0.0,",,E",24.0,",,E",17.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-05-26,0.0,",,E",27.0,",,E",16.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-05-27,0.0,",,E",28.0,",,E",19.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-05-28,0.0,",,E",26.0,",,E",16.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-05-29,2.8,",,E",23.4,",,E",19.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-05-30,2.8,",,E",28.0,",,E",13.2,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-05-31,0.0,",,E",25.0,",,E",17.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-06-01,0.0,",,E",22.0,",,E",13.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-06-02,0.0,",,E",22.0,",,E",12.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-06-03,0.0,",,E",20.0,",,E",11.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-06-04,0.0,",,E",23.0,",,E",13.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-06-05,0.0,",,E",22.6,",,E",16.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-06-06,0.0,",,E",25.0,",,E",13.4,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-06-07,27.3,",,E",25.0,",,E",15.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-06-08,0.0,",,E",19.0,",,E",11.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-06-09,0.0,",,E",21.0,",,E",12.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-06-10,0.0,",,E",23.0,",,E",14.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-06-11,0.0,",,E",26.0,",,E",15.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-06-12,0.0,",,E",23.6,",,E",19.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-06-13,0.0,",,E",20.0,",,E",14.6,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-06-14,0.0,",,E",21.0,",,E",12.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-06-15,0.0,",,E",25.0,",,E",14.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-06-16,0.0,",,E",26.0,",,E",15.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-06-17,0.0,",,E",26.0,",,E",18.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-06-18,0.0,",,E",28.4,",,E",14.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-06-19,0.0,",,E",32.0,",,E",18.6,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-06-20,0.0,",,E",29.0,",,E",21.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-06-21,0.0,",,E",26.0,",,E",19.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-06-22,0.0,",,E",27.0,",,E",17.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-06-23,0.0,",,E",28.0,",,E",19.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-06-24,0.0,",,E",28.0,",,E",17.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-06-25,0.0,",,E",31.0,",,E",19.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-06-26,0.0,",,E",33.0,",,E",22.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-06-27,0.0,",,E",27.4,",,E",20.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-06-28,0.0,",,E",22.0,",,E",19.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-06-29,0.0,",,E",27.0,",,E",17.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-06-30,0.0,",,E",27.0,",,E",17.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-07-01,0.0,",,E",26.0,",,E",17.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-07-02,0.0,",,E",35.0,",,E",20.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-07-03,0.0,",,E",26.6,",,E",24.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-07-04,0.0,",,E",25.0,",,E",16.8,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-07-05,19.4,",,E",25.0,",,E",15.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-07-06,4.8,",,E",24.0,",,E",15.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-07-07,0.0,",,E",29.0,",,E",17.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-07-08,0.0,",,E",30.0,",,E",16.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-07-09,0.0,",,E",28.0,",,E",21.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-07-10,0.0,",,E",32.0,",,E",16.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-07-11,0.0,",,E",30.0,",,E",22.2,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-07-12,0.0,",,E",34.0,",,E",22.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-07-13,0.0,",,E",33.2,",,E",20.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-07-14,0.0,",,E",31.0,",,E",25.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-07-15,0.0,",,E",33.0,",,E",22.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-07-16,0.0,",,E",34.0,",,E",25.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-07-17,0.0,",,E",35.4,",,E",27.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-07-18,0.0,",,E",35.0,",,E",25.4,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-07-19,0.0,",,E",36.0,",,E",26.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-07-20,0.0,",,E",35.0,",,E",26.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-07-21,0.0,",,E",36.0,",,E",26.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-07-22,0.0,",,E",35.0,",,E",27.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-07-23,0.0,",,E",33.0,",,E",22.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-07-24,0.0,",,E",28.8,",,E",21.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-07-25,0.0,",,E",32.0,",,E",18.8,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-07-26,0.0,",,E",31.0,",,E",21.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-07-27,0.0,",,E",30.0,",,E",22.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-07-28,0.0,",,E",25.0,",,E",18.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-07-29,0.0,",,E",26.0,",,E",17.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-07-30,0.0,",,E",27.0,",,E",16.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-07-31,0.0,",,E",35.2,",,E",17.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-08-01,0.0,",,E",30.0,",,E",26.2,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-08-02,0.0,",,E",31.0,",,E",21.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-08-03,0.0,",,E",38.0,",,E",25.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-08-04,0.0,",,E",38.0,",,E",28.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-08-05,0.0,",,E",39.0,",,E",29.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-08-06,0.0,",,E",36.0,",,E",28.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-08-07,0.0,",,E",32.0,",,E",22.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-08-08,0.0,",,E",34.0,",,E",21.4,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-08-09,0.0,",,E",32.0,",,E",21.0,",,E"
AGE00147709,"FORT NATIONAL, AG",36.63,4.2,942.0,1920-08-10,0.0,",,E",30.0,",,E",20.0,",,E"
