STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1960-02-15,0.0,",,I",23.9,",,S",6.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1960-02-18,0.0,",,I",20.4,",,S",6.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1960-02-19,0.0,",,I",18.9,",,S",7.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1960-02-21,0.0,",,I",22.2,",,S",7.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1960-02-22,0.0,",,I",24.6,",,S",5.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1960-02-23,0.0,",,I",24.6,",,S",10.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1960-02-24,0.0,",,I",20.0,",,S",3.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1960-02-25,0.0,",,I",27.8,",,S",7.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1960-02-27,0.0,",,I",26.1,",,S",10.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1960-02-28,0.0,",,I",25.0,",,S",7.6,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1960-02-29,0.0,",,I",22.5,",,S",7.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1960-03-01,0.0,",,I",26.1,",,S",12.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1960-03-02,0.0,",,I",26.1,",,S",6.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1960-03-04,0.0,",,I",20.1,",,S",3.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1960-03-05,0.0,",,I",22.8,",,S",7.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1960-03-07,0.0,",,I",15.0,",,S",8.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1960-03-08,0.0,",,I",17.8,",,S",5.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1960-03-09,0.0,",,I",25.0,",,S",8.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1960-03-10,0.0,",,I",20.0,",,S",10.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1960-03-13,0.0,",,I",22.2,",,S",7.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1960-03-14,0.0,",,I",22.8,",,S",8.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1960-03-17,0.0,",,I",17.8,",,S",5.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1960-03-18,0.0,",,I",20.0,",,S",7.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1960-03-21,0.0,",,I",26.1,",,S",7.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1960-03-23,0.0,",,I",17.8,",,S",10.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1960-03-25,0.0,",,I",21.1,",,S",10.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1960-03-26,0.0,",,I",16.1,",,S",6.5,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1960-03-27,0.0,",,I",17.2,",,S",6.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1960-03-28,0.0,",,I",17.2,",,S",6.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1960-03-29,0.0,",,I",18.9,",,S",7.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1960-03-31,0.0,",,I",17.2,",,S",9.4,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1960-04-02,0.0,",,I",21.1,",,S",9.6,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1960-04-07,0.0,",,I",18.9,",,S",11.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1960-04-10,0.0,",,I",20.3,",,S",9.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1960-04-12,0.0,",,I",20.2,",,S",11.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1960-04-13,0.0,",,I",12.8,",,S",6.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1960-04-17,0.0,",,I",23.9,",,S",10.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1960-04-21,0.0,",,I",21.9,",,S",10.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1960-04-28,0.0,",,I",27.8,",,S",8.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1960-04-30,0.0,",,I",20.0,",,S",3.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1960-05-01,0.0,",,I",25.2,",,S",11.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1960-05-04,0.0,",,I",26.7,",,S",12.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1960-05-05,0.0,",,I",17.8,",,S",7.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1960-05-07,0.0,",,I",31.2,",,S",15.6,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1960-05-08,0.0,",,I",23.9,",,S",10.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1960-05-12,0.0,",,I",33.9,",,S",18.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1960-05-18,0.0,",,I",31.1,",,S",15.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1960-05-22,0.0,",,I",36.1,",,S",18.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1960-05-30,0.0,",,I",30.8,",,S",15.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1960-06-02,0.0,",,I",30.0,",,S",17.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1960-06-04,0.0,",,I",31.1,",,S",17.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1960-06-06,0.0,",,I",30.0,",,S",18.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1960-06-11,0.0,",,I",35.0,",,S",20.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1960-06-13,0.0,",,I",27.8,",,S",16.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1960-06-15,0.0,",,I",28.9,",,S",20.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1960-06-16,0.0,",,I",27.2,",,S",20.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1960-06-17,0.0,",,I",34.4,",,S",17.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1960-06-19,0.0,",,I",32.2,",,S",18.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1960-06-20,0.0,",,I",36.1,",,S",20.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1960-06-22,0.0,",,I",36.1,",,S",22.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1960-06-23,0.0,",,I",35.0,",,S",21.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1960-06-25,0.0,",,I",34.8,",,S",22.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1960-06-26,0.0,",,I",37.2,",,S",21.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1960-06-27,0.0,",,I",34.8,",,S",20.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1960-06-28,0.0,",,I",36.1,",,S",22.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1960-06-30,0.0,",,I",36.2,",,S",18.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1960-07-04,0.0,",,I",31.1,",,S",18.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1960-07-07,0.0,",,I",37.2,",,S",20.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1960-07-10,0.0,",,I",35.0,",,S",18.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1960-07-11,0.0,",,I",37.8,",,S",22.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1960-07-12,0.0,",,I",40.0,",,S",25.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1960-07-16,0.0,",,I",37.8,",,S",23.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1960-07-18,0.0,",,I",35.0,",,S",18.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1960-07-19,0.0,",,I",37.2,",,S",22.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1960-07-21,0.0,",,I",37.8,",,S",22.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1960-07-23,0.0,",,I",36.1,",,S",23.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1960-07-25,0.0,",,I",37.2,",,S",25.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1960-07-27,0.0,",,I",37.8,",,S",23.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1960-07-30,0.0,",,I",40.0,",,S",25.4,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1960-08-02,0.0,",,I",37.8,",,S",23.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1960-08-03,0.0,",,I",40.0,",,S",26.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1960-08-04,0.0,",,I",38.9,",,S",25.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1960-08-06,0.0,",,I",40.0,",,S",24.4,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1960-08-07,0.0,",,I",41.1,",,S",26.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1960-08-10,0.0,",,I",38.9,",,S",25.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1960-08-11,0.0,",,I",41.1,",,S",22.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1960-08-12,0.0,",,I",37.8,",,S",26.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1960-08-13,0.0,",,I",36.1,",,S",22.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1960-08-14,0.0,",,I",40.0,",,S",22.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1960-08-16,0.0,",,I",42.2,",,S",25.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1960-08-19,0.0,",,I",41.1,",,S",22.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1960-08-20,0.0,",,I",38.9,",,S",25.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1960-08-21,0.0,",,I",40.0,",,S",22.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1960-11-17,0.0,",,I",12.2,",,S",1.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1960-11-19,0.0,",,I",12.2,",,S",1.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1960-11-25,0.0,",,I",12.2,",,S",1.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1960-12-19,0.0,",,I",12.2,",,S",1.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1960-12-23,0.0,",,I",12.2,",,S",1.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1961-01-09,0.0,",,I",12.2,",,S",1.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1961-01-15,0.0,",,I",12.2,",,S",1.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1961-01-16,0.0,",,I",12.2,",,S",1.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1961-01-17,0.0,",,I",12.2,",,S",22.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1961-01-19,0.0,",,I",12.2,",,S",22.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1961-01-20,0.0,",,I",12.2,",,S",22.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1961-01-22,0.0,",,I",12.2,",,S",22.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1961-01-24,0.0,",,I",18.9,",,S",22.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1961-01-25,0.0,",,I",18.9,",,S",22.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1961-01-29,0.0,",,I",18.9,",,S",22.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1961-02-12,0.0,",,I",18.4,",,S",22.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1961-02-15,0.0,",,I",18.4,",,S",22.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1961-02-23,0.0,",,I",19.6,",,S",22.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1961-03-01,0.0,",,I",19.6,",,S",22.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1961-03-02,0.0,",,I",18.9,",,S",22.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1961-03-11,0.0,",,I",17.8,",,S",22.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1961-03-12,0.0,",,I",22.2,",,S",22.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1961-03-23,0.0,",,I",22.2,",,S",22.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1961-03-26,0.0,",,I",27.2,",,S",22.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1961-04-01,0.0,",,I",27.2,",,S",22.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1961-04-02,0.0,",,I",27.2,",,S",22.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1961-04-18,0.0,",,I",27.2,",,S",22.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1961-05-14,0.0,",,I",27.2,",,S",22.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1961-06-08,0.0,",,I",37.2,",,S",22.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1961-06-13,0.0,",,I",37.5,",,S",22.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1961-06-16,0.0,",,I",37.5,",,S",23.4,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1961-06-21,0.0,",,I",37.5,",,S",23.4,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1961-07-21,0.0,",,I",37.5,",,S",23.4,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1961-07-29,0.0,",,I",37.2,",,S",22.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1961-07-30,0.0,",,I",37.8,",,S",23.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1961-08-16,0.0,",,I",26.1,",,S",23.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1961-08-18,0.0,",,I",23.3,",,S",10.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1961-09-02,0.0,",,I",22.5,",,S",9.6,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1961-09-04,0.0,",,I",32.2,",,S",9.6,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1961-10-21,0.0,",,I",18.9,",,S",9.6,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1961-11-03,0.0,",,I",20.0,",,S",13.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1961-11-07,0.0,",,I",17.8,",,S",7.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1961-11-08,0.0,",,I",20.0,",,S",7.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1961-11-15,0.0,",,I",17.8,",,S",-2.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1961-11-16,0.0,",,I",17.0,",,S",-2.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1961-11-19,0.0,",,I",18.9,",,S",-2.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1961-11-20,0.0,",,I",15.0,",,S",-2.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1962-02-16,0.0,",,I",15.0,",,S",-2.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1962-02-19,0.0,",,I",15.0,",,S",12.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1962-04-18,0.0,",,I",26.1,",,S",12.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1962-05-22,0.0,",,I",26.1,",,S",13.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1962-06-04,0.0,",,I",28.0,",,S",14.6,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1962-09-09,0.0,",,I",28.3,",,S",15.4,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1962-10-03,0.0,",,I",28.0,",,S",15.3,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1965-09-13,0.0,",,I",26.1,",,S",12.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1965-09-14,0.0,",,I",28.9,",,S",15.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1965-09-15,0.0,",,I",30.0,",,S",16.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1965-09-16,0.0,",,I",28.9,",,S",17.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1965-09-17,0.0,",,I",27.2,",,S",15.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1965-09-18,0.0,",,I",27.2,",,S",15.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1965-09-20,0.0,",,I",31.1,",,S",17.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1965-09-21,0.0,",,I",27.2,",,S",16.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1965-09-23,0.0,",,I",27.2,",,S",15.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1965-09-26,0.0,",,I",27.2,",,S",13.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1965-09-27,0.0,",,I",30.0,",,S",16.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1965-09-28,0.0,",,I",23.9,",,S",17.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1965-09-29,0.0,",,I",27.8,",,S",12.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1965-09-30,0.0,",,I",30.0,",,S",17.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1965-10-01,0.0,",,I",30.0,",,S",16.7,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1965-10-02,0.0,",,I",30.0,",,S",17.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1965-10-03,0.0,",,I",26.1,",,S",17.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1965-10-04,0.0,",,I",32.2,",,S",17.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1965-10-05,0.0,",,I",26.1,",,S",16.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1965-10-06,0.0,",,I",27.2,",,S",15.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1965-10-11,0.0,",,I",27.8,",,S",12.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1965-10-12,0.0,",,I",27.8,",,S",17.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1965-10-14,0.0,",,I",23.9,",,S",17.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1965-10-15,0.0,",,I",25.0,",,S",15.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1965-10-16,0.0,",,I",22.2,",,S",15.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1965-10-17,0.0,",,I",22.2,",,S",9.6,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1965-10-18,0.0,",,I",25.0,",,S",13.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1965-10-20,0.0,",,I",17.8,",,S",9.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1965-10-21,0.0,",,I",22.8,",,S",12.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1965-10-22,0.0,",,I",22.2,",,S",9.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1965-10-23,0.0,",,I",22.2,",,S",2.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1965-10-24,0.0,",,I",21.1,",,S",8.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1965-10-27,0.0,",,I",21.1,",,S",12.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1965-11-01,0.0,",,I",22.8,",,S",10.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1965-11-03,0.0,",,I",23.9,",,S",12.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1965-11-04,0.0,",,I",23.9,",,S",11.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1965-11-05,0.0,",,I",26.1,",,S",13.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1965-11-06,0.0,",,I",25.0,",,S",8.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1965-11-10,0.0,",,I",19.4,",,S",8.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1965-11-11,0.0,",,I",21.1,",,S",5.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1965-11-12,0.0,",,I",18.9,",,S",7.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1965-11-13,0.0,",,I",17.2,",,S",11.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1965-11-14,0.0,",,I",20.0,",,S",5.0,",,S"
