STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-01-25,0.0,",,S",,,36.8,,2.5,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-01-26,1.0,",,S",,,36.8,,5.0,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-01-27,0.8,",,S",,,36.8,,0.4,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-01-28,0.0,",,S",,,36.8,,0.0,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-01-29,0.0,",,S",,,36.8,,1.0,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-01-30,0.0,",,S",,,36.8,,2.7,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-01-31,0.0,",,S",,,36.8,,1.0,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-02-01,0.0,",,S",,,36.8,,3.4,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-02-02,0.0,",,S",,,36.8,,2.4,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-02-03,0.0,",,S",,,36.8,,2.6,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-02-04,0.0,",,S",,,36.8,,3.5,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-02-05,0.0,",,S",,,36.8,,1.0,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-02-06,0.0,",,S",,,36.8,,-3.4,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-02-07,0.0,",,S",,,36.8,,1.8,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-02-08,0.0,",,S",,,36.8,,3.0,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-02-09,0.0,",,S",,,36.8,,1.7,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-02-10,0.0,",,S",,,36.8,,0.9,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-02-11,0.0,",,S",,,36.8,,2.0,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-02-12,0.0,",,S",,,36.8,,1.4,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-02-13,0.0,",,S",,,36.8,,2.5,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-02-14,0.0,",,S",,,36.8,,1.4,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-02-15,0.0,",,S",,,36.8,,2.0,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-02-16,0.0,",,S",,,36.8,,2.0,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-02-17,0.0,",,S",,,36.8,,1.8,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-02-18,0.0,",,S",,,36.8,,0.4,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-02-19,0.0,",,S",,,36.8,,0.7,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-02-20,0.0,",,S",,,36.8,,0.3,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-02-21,0.0,",,S",,,36.8,,3.3,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-02-22,0.0,",,S",,,36.8,,2.0,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-02-23,0.0,",,S",,,36.8,,1.2,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-02-24,0.0,",,S",,,36.8,,-1.0,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-02-25,0.0,",,S",,,36.8,,3.4,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-02-26,0.0,",,S",,,36.8,,3.5,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-02-27,0.0,",,S",,,36.8,,4.4,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-02-28,0.0,",,S",,,36.8,,-1.1,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-02-29,0.0,",,S",,,36.8,,6.4,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-03-01,0.0,",,S",,,36.8,,5.8,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-03-02,0.0,",,S",,,36.8,,6.3,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-03-03,3.0,",,S",,,36.8,,4.8,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-03-04,0.0,",,S",,,36.8,,0.7,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-03-05,0.0,",,S",,,36.8,,5.1,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-03-06,0.8,",,S",,,36.8,,0.6,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-03-07,0.0,",,S",,,36.8,,1.7,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-03-08,0.0,",,S",,,36.8,,-4.1,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-03-09,0.0,",,S",,,36.8,,1.0,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-03-10,0.0,",,S",,,36.8,,3.6,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-03-11,0.0,",,S",,,36.8,,1.9,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-03-12,0.0,",,S",,,36.8,,6.0,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-03-13,0.0,,,,36.8,,10.7,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-03-14,0.0,,,,36.8,,6.4,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-03-15,0.0,",,S",,,36.8,,5.9,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-03-16,4.1,",,S",,,36.8,,6.2,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-03-17,4.1,",,S",,,36.8,,5.0,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-03-18,0.0,",,S",,,36.8,,7.0,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-03-19,0.0,",,S",,,36.8,,5.9,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-03-20,0.0,",,S",,,36.8,,5.8,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-03-21,0.0,",,S",,,36.8,,5.7,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-03-22,7.9,",,S",,,36.8,,0.0,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-03-23,16.0,",,S",,,36.8,,4.8,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-03-24,0.0,",,S",,,36.8,,7.6,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-03-25,7.9,",,S",,,36.8,,1.8,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-03-26,2.0,",,S",,,36.8,,0.9,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-03-27,1.0,",,S",,,36.8,,4.0,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-03-28,0.5,",,S",,,36.8,,0.5,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-03-29,1.0,",,S",,,36.8,,0.5,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-03-30,0.0,",,S",,,36.8,,0.5,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-03-31,1.0,",,S",,,36.8,,3.3,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-04-01,0.0,",,S",,,36.8,,3.9,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-04-02,5.1,",,S",,,36.8,,3.9,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-04-03,3.0,",,S",,,36.8,,4.4,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-04-04,0.0,",,S",,,36.8,,1.0,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-04-05,0.0,",,S",,,36.8,,5.6,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-04-06,0.0,",,S",,,36.8,,5.0,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-04-07,0.0,",,S",,,36.8,,8.8,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-04-08,0.0,",,S",,,36.8,,6.1,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-04-09,0.0,",,S",,,36.8,,9.3,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-04-10,6.1,",,S",,,36.8,,9.8,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-04-11,3.0,",,S",,,36.8,,7.0,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-04-12,6.1,",,S",,,36.8,,12.0,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-04-13,0.8,",,S",,,36.8,,10.3,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-04-14,0.0,",,S",,,36.8,,9.8,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-04-15,0.0,",,S",,,36.8,,7.8,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-04-16,0.0,",,S",,,36.8,,8.5,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-04-17,0.5,",,S",,,36.8,,12.0,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-04-18,0.5,",,S",,,36.8,,7.2,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-04-19,0.3,",,S",,,36.8,,7.0,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-04-20,11.9,",,S",,,36.8,,9.0,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-04-21,0.3,",,S",,,36.8,,6.3,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-04-22,5.1,",,S",,,36.8,,6.5,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-04-23,2.0,",,S",,,36.8,,6.2,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-04-24,0.0,",,S",,,36.8,,6.1,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-04-25,2.0,",,S",,,36.8,,5.7,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-04-26,20.1,",,S",,,36.8,,5.6,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-04-27,0.0,",,S",,,36.8,,5.9,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-04-28,4.1,",,S",,,36.8,,6.1,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-04-29,0.0,",,S",,,36.8,,6.7,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-04-30,0.0,",,S",,,36.8,,4.4,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-05-01,0.0,",,S",,,36.8,,5.5,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-05-02,0.0,",,S",,,36.8,,7.9,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-05-03,0.0,",,S",,,36.8,,13.1,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-05-04,0.0,",,S",,,36.8,,11.0,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-05-05,0.0,",,S",,,36.8,,15.3,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-05-06,0.0,",,S",,,36.8,,13.1,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-05-07,0.0,",,S",,,36.8,,6.5,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-05-08,0.0,",,S",,,36.8,,7.4,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-05-09,0.0,",,S",,,36.8,,7.5,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-05-10,2.0,",,S",,,36.8,,7.5,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-05-11,0.0,",,S",,,36.8,,6.5,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-05-12,0.0,",,S",,,36.8,,8.0,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-05-13,0.0,",,S",,,36.8,,8.4,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-05-14,0.0,",,S",,,36.8,,7.5,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-05-15,0.0,",,S",,,36.8,,7.5,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-05-16,0.0,",,S",,,36.8,,8.5,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-05-17,0.0,",,S",,,36.8,,7.3,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-05-18,0.0,",,S",,,36.8,,8.4,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-05-19,0.0,",,S",,,36.8,,5.8,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-05-20,0.0,",,S",,,36.8,,6.0,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-05-21,0.0,",,S",,,36.8,,8.9,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-05-22,0.0,",,S",,,36.8,,7.5,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-05-23,0.0,",,S",,,36.8,,11.0,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-05-24,0.0,",,S",,,36.8,,12.0,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-05-25,0.0,",,S",,,36.8,,11.9,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-05-26,0.0,",,S",,,36.8,,14.1,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-05-27,0.0,",,S",,,36.8,,15.0,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-05-28,0.0,",,S",,,36.8,,14.4,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-05-29,2.0,",,S",,,36.8,,13.0,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-05-30,0.0,",,S",,,36.8,,12.7,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-05-31,0.0,",,S",,,36.8,,15.5,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-06-01,0.5,",,S",,,36.8,,12.5,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-06-02,0.0,",,S",,,36.8,,11.0,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-06-03,0.0,",,S",,,36.8,,13.9,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-06-04,0.0,",,S",,,36.8,,13.6,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-06-05,0.0,",,S",,,36.8,,14.2,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-06-06,0.0,",,S",,,36.8,,8.5,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-06-07,0.0,",,S",,,36.8,,9.4,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-06-08,0.0,",,S",,,36.8,,10.0,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-06-09,0.0,",,S",,,36.8,,8.4,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-06-10,0.0,",,S",,,36.8,,6.7,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-06-11,0.0,",,S",,,36.8,,10.5,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-06-12,0.0,",,S",,,36.8,,12.0,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-06-13,0.0,",,S",,,36.8,,12.5,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-06-14,0.0,",,S",,,36.8,,7.4,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-06-15,0.0,",,S",,,36.8,,10.1,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-06-16,0.0,",,S",,,36.8,,10.1,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-06-17,0.0,",,S",,,36.8,,12.6,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-06-18,0.0,",,S",,,36.8,,14.0,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-06-19,0.0,",,S",,,36.8,,14.5,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-06-20,0.0,",,S",,,36.8,,10.4,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-06-21,0.0,",,S",,,36.8,,11.5,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-06-22,0.0,",,S",,,36.8,,12.6,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-06-23,0.0,",,S",,,36.8,,14.5,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-06-24,0.0,",,S",,,36.8,,16.2,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-06-25,0.8,",,S",,,36.8,,23.4,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-06-26,0.0,",,S",,,36.8,,18.8,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-06-27,0.0,",,S",,,36.8,,16.6,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-06-28,0.0,",,S",,,36.8,,16.1,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-06-29,0.0,",,S",,,36.8,,17.7,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-06-30,0.0,",,S",,,36.8,,22.5,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-07-01,0.0,",,S",,,36.8,,16.4,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-07-02,0.0,",,S",,,36.8,,18.0,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-07-03,0.0,",,S",,,36.8,,19.5,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-07-04,0.0,",,S",,,36.8,,13.6,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-07-05,0.0,",,S",,,36.8,,15.4,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-07-06,0.0,",,S",,,36.8,,15.5,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-07-07,0.0,",,S",,,36.8,,14.5,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-07-08,0.0,",,S",,,36.8,,16.6,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-07-09,0.0,",,S",,,36.8,,19.7,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-07-10,0.0,",,S",,,36.8,,19.5,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-07-11,0.0,",,S",,,36.8,,17.9,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-07-12,0.0,",,S",,,36.8,,20.6,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-07-13,0.0,",,S",,,36.8,,21.0,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-07-14,0.0,",,S",,,36.8,,17.0,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-07-15,0.0,",,S",,,36.8,,17.4,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-07-16,0.0,",,S",,,36.8,,18.9,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-07-17,0.0,",,S",,,36.8,,17.7,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-07-18,0.0,",,S",,,36.8,,16.8,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-07-19,0.0,",,S",,,36.8,,16.7,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-07-20,0.0,",,S",,,36.8,,19.1,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-07-21,0.0,",,S",,,36.8,,21.0,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-07-22,1.0,",,S",,,36.8,,22.8,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-07-23,0.0,",,S",,,36.8,,18.1,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-07-24,0.0,",,S",,,36.8,,16.5,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-07-25,0.0,",,S",,,36.8,,16.0,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-07-26,0.0,",,S",,,36.8,,18.7,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-07-27,0.0,",,S",,,36.8,,20.2,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-07-28,0.0,",,S",,,36.8,,19.0,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-07-29,0.0,",,S",,,36.8,,21.2,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-07-30,0.5,",,S",,,36.8,,20.9,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-07-31,0.0,",,S",,,36.8,,21.2,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-08-01,0.0,",,S",,,36.8,,19.7,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-08-02,0.0,",,S",,,36.8,,21.0,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-08-03,0.0,",,S",,,36.8,,16.1,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2020-08-04,0.0,",,S",,,36.8,,15.0,",,S"
